"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"HER","2014 GOV 3647 Groundgear D data","Gear","2014","No","30.2502971277154","0.502534690906322","-1.32538094450617","GOV 3647 Groundgear D"
"HER","2015 GOV 3647 Groundgear D data","Gear","2015","No","29.6908922669253","0.533941636220412","-1.14506183533227","GOV 3647 Groundgear D"
"HER","2016 GOV 3647 Groundgear D data","Gear","2016","No","30.2576074317711","0.503081740964853","-1.11456156734461","GOV 3647 Groundgear D"
"HER","2017 GOV 3647 Groundgear D data","Gear","2017","No","29.5949316065693","0.483700454103153","-1.19645551452413","GOV 3647 Groundgear D"
"HER","2018 GOV 3647 Groundgear D data","Gear","2018","No","29.3493999053228","0.421820993073657","-1.56699131755447","GOV 3647 Groundgear D"
"HOM","2003 GOV 3647 Groundgear A data","Gear","2003","No","34.5347846194435","0.272842153793331","-1.34800043642172","GOV 3647 Groundgear A"
"HOM","2004 GOV 3647 Groundgear A data","Gear","2004","No","29.6862377412122","0.479166909354653","-0.736383706697046","GOV 3647 Groundgear A"
"HOM","2005 GOV 3647 Groundgear A data","Gear","2005","No","33.1397875928","0.320916706176927","-0.962358338909919","GOV 3647 Groundgear A"
"HOM","2006 GOV 3647 Groundgear A data","Gear","2006","No","35.2685153692599","0.206628417287858","-1.68290040327121","GOV 3647 Groundgear A"
"HOM","2007 GOV 3647 Groundgear A data","Gear","2007","No","35.9555412269932","0.206682111661868","-1.46220590557799","GOV 3647 Groundgear A"
"HOM","2008 GOV 3647 Groundgear A data","Gear","2008","No","33.5709270811428","0.267052805291807","-1.57215086681736","GOV 3647 Groundgear A"
"HOM","2009 GOV 3647 Groundgear A data","Gear","2009","No","32.9516850881205","0.337086713268118","-1.17053881002769","GOV 3647 Groundgear A"
"HOM","2010 GOV 3647 Groundgear A data","Gear","2010","No","33.1182856422959","0.36924649645605","-0.943976469712085","GOV 3647 Groundgear A"
"HOM","2011 GOV 3647 Groundgear A data","Gear","2011","No","33.7457043182971","0.318847076806464","-0.952156092944647","GOV 3647 Groundgear A"
"HOM","2012 GOV 3647 Groundgear A data","Gear","2012","No","34.352313879992","0.294868445503897","-1.05227913134633","GOV 3647 Groundgear A"
"HOM","2013 GOV 3647 Groundgear A data","Gear","2013","No","35.8168666434765","0.25674405149677","-1.43627252386578","GOV 3647 Groundgear A"
"HOM","2014 GOV 3647 Groundgear A data","Gear","2014","No","34.599395271328","0.36762944633113","-1.07095872131459","GOV 3647 Groundgear A"
"HOM","2015 GOV 3647 Groundgear A data","Gear","2015","No","35.3858505082661","0.302529068593894","-1.19636304663458","GOV 3647 Groundgear A"
"HOM","2016 GOV 3647 Groundgear A data","Gear","2016","No","36.5086958504059","0.244073615903772","-1.43810418194057","GOV 3647 Groundgear A"
"HOM","2017 GOV 3647 Groundgear A data","Gear","2017","No","36.2542152899596","0.262791980474799","-1.35345533053945","GOV 3647 Groundgear A"
"HOM","2018 GOV 3647 Groundgear A data","Gear","2018","No","36.7465608385263","0.243686534695148","-1.55713092159265","GOV 3647 Groundgear A"
"HOM","2003 GOV 3647 Groundgear D data","Gear","2003","No","33.2232161249445","0.285886792200578","-1.30246301206313","GOV 3647 Groundgear D"
"HOM","2004 GOV 3647 Groundgear D data","Gear","2004","No","33.704562322261","0.321340494313956","-0.93205934886742","GOV 3647 Groundgear D"
"HOM","2005 GOV 3647 Groundgear D data","Gear","2005","No","33.643150403745","0.31998499584867","-0.974619710570833","GOV 3647 Groundgear D"
"HOM","2006 GOV 3647 Groundgear D data","Gear","2006","No","35.1356519906772","0.228378231194253","-1.19842646038032","GOV 3647 Groundgear D"
"HOM","2007 GOV 3647 Groundgear D data","Gear","2007","No","35.8400864848573","0.19072836265779","-1.75423051812687","GOV 3647 Groundgear D"
"HOM","2008 GOV 3647 Groundgear D data","Gear","2008","No","36.5393750718596","0.192713649142969","-1.57541564654296","GOV 3647 Groundgear D"
"HOM","2009 GOV 3647 Groundgear D data","Gear","2009","No","34.4510164851692","0.243553746937683","-1.41589548823063","GOV 3647 Groundgear D"
"HOM","2010 GOV 3647 Groundgear D data","Gear","2010","No","34.2454269609708","0.268417490420569","-1.71088713791091","GOV 3647 Groundgear D"
"HOM","2011 GOV 3647 Groundgear D data","Gear","2011","No","33.0764818854877","0.346584394129051","-0.958198273826078","GOV 3647 Groundgear D"
"HOM","2012 GOV 3647 Groundgear D data","Gear","2012","No","33.4492126565805","0.333805560998654","-0.76137083758778","GOV 3647 Groundgear D"
"HOM","2013 GOV 3647 Groundgear D data","Gear","2013","No","33.1417637861908","0.325877976861949","-1.12608055315149","GOV 3647 Groundgear D"
"HOM","2014 GOV 3647 Groundgear D data","Gear","2014","No","33.4210321580962","0.350483118361604","-0.966353709345091","GOV 3647 Groundgear D"
"HOM","2015 GOV 3647 Groundgear D data","Gear","2015","No","34.7949033028284","0.288231249839167","-1.36662337166386","GOV 3647 Groundgear D"
"HOM","2016 GOV 3647 Groundgear D data","Gear","2016","No","34.6507240129091","0.295351481985483","-1.05900006646132","GOV 3647 Groundgear D"
"HOM","2017 GOV 3647 Groundgear D data","Gear","2017","No","34.7546238010033","0.289839930160451","-1.17891263248761","GOV 3647 Groundgear D"
"HOM","2018 GOV 3647 Groundgear D data","Gear","2018","No","36.0060130126775","0.238998390644669","-1.68005257389295","GOV 3647 Groundgear D"
"MAC","2003 GOV 3647 Groundgear A data","Gear","2003","No","40.665275661118","0.217769706813809","-3.4817236874124","GOV 3647 Groundgear A"
"MAC","2004 GOV 3647 Groundgear A data","Gear","2004","No","32.3612050346904","0.844292672582603","-1.14961318588492","GOV 3647 Groundgear A"
"MAC","2005 GOV 3647 Groundgear A data","Gear","2005","No","35.8201464809695","0.482715503622648","-1.57107539237396","GOV 3647 Groundgear A"
"MAC","2006 GOV 3647 Groundgear A data","Gear","2006","No","35.9013943744966","0.459813003263412","-1.65279978302183","GOV 3647 Groundgear A"
"MAC","2007 GOV 3647 Groundgear A data","Gear","2007","No","37.0421724791793","0.386200573203414","-1.99961073663538","GOV 3647 Groundgear A"
"MAC","2008 GOV 3647 Groundgear A data","Gear","2008","No","32.9312965861742","0.599100443327059","-1.60031397924782","GOV 3647 Groundgear A"
"MAC","2009 GOV 3647 Groundgear A data","Gear","2009","No","35.7434536613569","0.392072857337489","-2.40441245194547","GOV 3647 Groundgear A"
"MAC","2010 GOV 3647 Groundgear A data","Gear","2010","No","34.1427998892721","0.512312959200456","-1.80762164232767","GOV 3647 Groundgear A"
"MAC","2011 GOV 3647 Groundgear A data","Gear","2011","No","33.9379899084704","0.697297287415509","-1.03743326252943","GOV 3647 Groundgear A"
"MAC","2012 GOV 3647 Groundgear A data","Gear","2012","No","34.8962679549668","0.419193269572552","-1.90367786376024","GOV 3647 Groundgear A"
"MAC","2013 GOV 3647 Groundgear A data","Gear","2013","No","36.5093048971853","0.401983594962903","-1.89166306432354","GOV 3647 Groundgear A"
"MAC","2014 GOV 3647 Groundgear A data","Gear","2014","No","32.7306252175679","0.802891337607589","-1.29444198925499","GOV 3647 Groundgear A"
"MAC","2015 GOV 3647 Groundgear A data","Gear","2015","No","32.6339975377618","0.840968304261167","-0.971381057556449","GOV 3647 Groundgear A"
"MAC","2016 GOV 3647 Groundgear A data","Gear","2016","No","33.8183297922432","0.80817393741985","-0.964722689450773","GOV 3647 Groundgear A"
"MAC","2017 GOV 3647 Groundgear A data","Gear","2017","No","32.6514415458914","0.831241497909525","-1.06924417376947","GOV 3647 Groundgear A"
"MAC","2018 GOV 3647 Groundgear A data","Gear","2018","No","32.6296330460336","1.02303517718614","-0.949170885869021","GOV 3647 Groundgear A"
"MAC","2003 GOV 3647 Groundgear D data","Gear","2003","No","32.6879361308924","1.18686991242746","-0.808591207229684","GOV 3647 Groundgear D"
"MAC","2004 GOV 3647 Groundgear D data","Gear","2004","No","36.6558035811787","0.476235723693985","-1.70184907797536","GOV 3647 Groundgear D"
"MAC","2006 GOV 3647 Groundgear D data","Gear","2006","No","37.2396713927273","0.419629087369855","-1.69582921140967","GOV 3647 Groundgear D"
"MAC","2007 GOV 3647 Groundgear D data","Gear","2007","No","39.2747069800243","0.324738541281964","-2.10410310938257","GOV 3647 Groundgear D"
"MAC","2008 GOV 3647 Groundgear D data","Gear","2008","No","38.2617829677324","0.361104408094194","-2.01299826717814","GOV 3647 Groundgear D"
"MAC","2009 GOV 3647 Groundgear D data","Gear","2009","No","36.4913833731783","0.363403747857955","-2.47063426973013","GOV 3647 Groundgear D"
"MAC","2010 GOV 3647 Groundgear D data","Gear","2010","No","36.3709175747173","0.437869510751205","-1.80594951717219","GOV 3647 Groundgear D"
"MAC","2011 GOV 3647 Groundgear D data","Gear","2011","No","35.1459445585422","0.565420010653708","-1.26578714563518","GOV 3647 Groundgear D"
"MAC","2012 GOV 3647 Groundgear D data","Gear","2012","No","36.1792616916917","0.401314883022616","-1.82048668688384","GOV 3647 Groundgear D"
"MAC","2013 GOV 3647 Groundgear D data","Gear","2013","No","36.8495098569355","0.347325530967267","-2.28848043560456","GOV 3647 Groundgear D"
"MAC","2014 GOV 3647 Groundgear D data","Gear","2014","No","34.9759490076153","0.592386948851169","-1.54591753959849","GOV 3647 Groundgear D"
"MAC","2015 GOV 3647 Groundgear D data","Gear","2015","No","35.708719315383","0.596746743652242","-1.13179846061009","GOV 3647 Groundgear D"
"MAC","2016 GOV 3647 Groundgear D data","Gear","2016","No","36.0855232385419","0.492879920568355","-1.61666709488567","GOV 3647 Groundgear D"
"MAC","2017 GOV 3647 Groundgear D data","Gear","2017","No","34.4312861215942","0.64342692805289","-1.23663905830539","GOV 3647 Groundgear D"
"MAC","2018 GOV 3647 Groundgear D data","Gear","2018","No","36.0091024715631","0.52710423728153","-1.59220537429605","GOV 3647 Groundgear D"
"MEG","2003 GOV 3647 Groundgear A data","Gear","2003","No","72.5885278915707","0.0749324496837972","-2.4709584336812","GOV 3647 Groundgear A"
"MEG","2004 GOV 3647 Groundgear A data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear A"
"MEG","2005 GOV 3647 Groundgear A data","Gear","2005","No","63.3313681033534","0.0844357677296158","-2.56297600328523","GOV 3647 Groundgear A"
"MEG","2006 GOV 3647 Groundgear A data","Gear","2006","No","73.0612252027335","0.0707667145964502","-2.77496642903605","GOV 3647 Groundgear A"
"MEG","2007 GOV 3647 Groundgear A data","Gear","2007","No","126.765804140802","0.0331342509908148","-3.62983951861601","GOV 3647 Groundgear A"
"MEG","2008 GOV 3647 Groundgear A data","Gear","2008","No","66.0173649467119","0.100267567085557","-2.20195509582535","GOV 3647 Groundgear A"
"MEG","2009 GOV 3647 Groundgear A data","Gear","2009","No","69.8605134939983","0.0780851746875877","-1.91107050981894","GOV 3647 Groundgear A"
"MEG","2010 GOV 3647 Groundgear A data","Gear","2010","No","80.5857208952874","0.0702294012385319","-1.76867010933785","GOV 3647 Groundgear A"
"MEG","2011 GOV 3647 Groundgear A data","Gear","2011","No","54.918188138304","0.133025562978152","-1.26133477011076","GOV 3647 Groundgear A"
"MEG","2012 GOV 3647 Groundgear A data","Gear","2012","No","50.8494634782707","0.154892513908303","-1.82272190008148","GOV 3647 Groundgear A"
"MEG","2013 GOV 3647 Groundgear A data","Gear","2013","No","49.1523619846356","0.147160830113218","-2.43680446391051","GOV 3647 Groundgear A"
"MEG","2014 GOV 3647 Groundgear A data","Gear","2014","No","46.2431066786941","0.190579091164276","-1.48951824814328","GOV 3647 Groundgear A"
"MEG","2015 GOV 3647 Groundgear A data","Gear","2015","No","51.096944647154","0.137264790798461","-2.1250924929064","GOV 3647 Groundgear A"
"MEG","2016 GOV 3647 Groundgear A data","Gear","2016","No","47.4726812062182","0.166133774599566","-1.63326417521513","GOV 3647 Groundgear A"
"MEG","2017 GOV 3647 Groundgear A data","Gear","2017","No","47.248635551214","0.162962652348612","-1.80097610952707","GOV 3647 Groundgear A"
"MEG","2018 GOV 3647 Groundgear A data","Gear","2018","No","43.7310023198036","0.211433906370986","-1.16264235847123","GOV 3647 Groundgear A"
"MEG","2019 GOV 3647 Groundgear A data","Gear","2019","No","49.3718097647218","0.158900802181512","-1.3726746873247","GOV 3647 Groundgear A"
"MEG","2003 GOV 3647 Groundgear D data","Gear","2003","No","206.425356461025","0.0202965336942206","-2.86245912870101","GOV 3647 Groundgear D"
"MEG","2004 GOV 3647 Groundgear D data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear D"
"MEG","2005 GOV 3647 Groundgear D data","Gear","2005","No","63.7223670513807","0.0673879443811318","-3.90411813112065","GOV 3647 Groundgear D"
"MEG","2006 GOV 3647 Groundgear D data","Gear","2006","No","-36.4198269921773","-0.0459152473429388","-7.56592159618009","GOV 3647 Groundgear D"
"MEG","2007 GOV 3647 Groundgear D data","Gear","2007","No",NA,NA,NA,"GOV 3647 Groundgear D"
"MEG","2008 GOV 3647 Groundgear D data","Gear","2008","No","63.3321482272253","0.092465953958099","-2.37266171676549","GOV 3647 Groundgear D"
"MEG","2009 GOV 3647 Groundgear D data","Gear","2009","No","70.8136320292705","0.0754903335274847","-2.24279357261132","GOV 3647 Groundgear D"
"MEG","2010 GOV 3647 Groundgear D data","Gear","2010","No","88.0557166430858","0.0516940908000351","-2.67838538762826","GOV 3647 Groundgear D"
"MEG","2011 GOV 3647 Groundgear D data","Gear","2011","No","58.019510201445","0.101882409579711","-2.12459638893287","GOV 3647 Groundgear D"
"MEG","2012 GOV 3647 Groundgear D data","Gear","2012","No","45.9785275754694","0.22032879606034","-1.25560232339566","GOV 3647 Groundgear D"
"MEG","2013 GOV 3647 Groundgear D data","Gear","2013","No","49.6098584600045","0.139070222745862","-3.12158494933293","GOV 3647 Groundgear D"
"MEG","2014 GOV 3647 Groundgear D data","Gear","2014","No","59.2815992225319","0.0959946949792292","-3.20763520675214","GOV 3647 Groundgear D"
"MEG","2015 GOV 3647 Groundgear D data","Gear","2015","No","52.2863911324505","0.103504118379068","-3.46736667827048","GOV 3647 Groundgear D"
"MEG","2016 GOV 3647 Groundgear D data","Gear","2016","No","46.4212121387766","0.192883916138236","-1.82108190225309","GOV 3647 Groundgear D"
"MEG","2017 GOV 3647 Groundgear D data","Gear","2017","No","47.7009808193064","0.166080548236906","-1.92586062156841","GOV 3647 Groundgear D"
"MEG","2018 GOV 3647 Groundgear D data","Gear","2018","No","43.5577607513145","0.258145268269577","-0.923120911161721","GOV 3647 Groundgear D"
"MEG","2019 GOV 3647 Groundgear D data","Gear","2019","No","42.0225606208701","0.274336340386742","-0.599891152829449","GOV 3647 Groundgear D"
"PLE","2003 GOV 3647 Groundgear A data","Gear","2003","No","35.9838100034331","0.329721621521155","-1.40572877074954","GOV 3647 Groundgear A"
"PLE","2004 GOV 3647 Groundgear A data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear A"
"PLE","2005 GOV 3647 Groundgear A data","Gear","2005","No","66.3250367921511","0.0946433152941104","-2.22156255500124","GOV 3647 Groundgear A"
"PLE","2006 GOV 3647 Groundgear A data","Gear","2006","No","38.3582153478386","0.266030685039554","-1.64124395937494","GOV 3647 Groundgear A"
"PLE","2007 GOV 3647 Groundgear A data","Gear","2007","No","34.1425510666105","0.397993957992897","-1.15441571285886","GOV 3647 Groundgear A"
"PLE","2008 GOV 3647 Groundgear A data","Gear","2008","No","35.5438542371698","0.321400164113543","-1.77218245068411","GOV 3647 Groundgear A"
"PLE","2009 GOV 3647 Groundgear A data","Gear","2009","No","41.9627161195498","0.184848781283914","-2.50329676233164","GOV 3647 Groundgear A"
"PLE","2010 GOV 3647 Groundgear A data","Gear","2010","No","40.0908452597097","0.217251795749497","-2.06670092860263","GOV 3647 Groundgear A"
"PLE","2011 GOV 3647 Groundgear A data","Gear","2011","No","40.0978649017914","0.230384846310835","-1.97539365112751","GOV 3647 Groundgear A"
"PLE","2012 GOV 3647 Groundgear A data","Gear","2012","No","36.8813486388542","0.279591978581065","-1.88437986111766","GOV 3647 Groundgear A"
"PLE","2013 GOV 3647 Groundgear A data","Gear","2013","No","37.2668239889759","0.298887420727208","-1.39601759954321","GOV 3647 Groundgear A"
