"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"WHB","2014 GOV 3647 Groundgear A data","Gear","2014","No","37.940106358445","0.232894447628683","-2.79830108860845","GOV 3647 Groundgear A"
"WHB","2015 GOV 3647 Groundgear A data","Gear","2015","No","35.0089811666854","0.246444603459295","-2.99355878738517","GOV 3647 Groundgear A"
"WHB","2016 GOV 3647 Groundgear A data","Gear","2016","No","37.4145353620127","0.186220250434283","-3.97653056468245","GOV 3647 Groundgear A"
"WHB","2017 GOV 3647 Groundgear A data","Gear","2017","No","38.3687605212874","0.186546047981758","-3.87973829672478","GOV 3647 Groundgear A"
"WHB","2018 GOV 3647 Groundgear A data","Gear","2018","No","28.773434857203","0.61178852334574","-1.65903684205353","GOV 3647 Groundgear A"
"WHB","2019 GOV 3647 Groundgear A data","Gear","2019","No","30.3754625589991","0.497126350136515","-2.10757734816467","GOV 3647 Groundgear A"
"WHB","2020 GOV 3647 Groundgear A data","Gear","2020","No","29.9560651867547","0.793454691863441","-1.11729023672993","GOV 3647 Groundgear A"
"WHB","2021 GOV 3647 Groundgear A data","Gear","2021","No","31.9341259261399","0.516739285229877","-1.50166383143562","GOV 3647 Groundgear A"
"WHB","2022 GOV 3647 Groundgear A data","Gear","2022","No","42.7044025977703","0.164107048697139","-3.47766138609894","GOV 3647 Groundgear A"
"WHB","2003 GOV 3647 Groundgear D data","Gear","2003","No","30.5964512212491","0.667239447234469","-1.20312817015731","GOV 3647 Groundgear D"
"WHB","2004 GOV 3647 Groundgear D data","Gear","2004","No","62.1666666666668","0.133531392624522","-2.81882011238104","GOV 3647 Groundgear D"
"WHB","2005 GOV 3647 Groundgear D data","Gear","2005","No","28.2668515827773","0.887793874884559","-1.1832850765142","GOV 3647 Groundgear D"
"WHB","2006 GOV 3647 Groundgear D data","Gear","2006","No","33.5388279887021","0.37678613093382","-1.81934920722694","GOV 3647 Groundgear D"
"WHB","2007 GOV 3647 Groundgear D data","Gear","2007","No","36.5435642690509","0.353804570726884","-1.92175569652345","GOV 3647 Groundgear D"
"WHB","2008 GOV 3647 Groundgear D data","Gear","2008","No","32.3286231016549","0.549841646653965","-1.33217004825741","GOV 3647 Groundgear D"
"WHB","2009 GOV 3647 Groundgear D data","Gear","2009","No","34.4116510353346","0.348487649981006","-2.31893444843537","GOV 3647 Groundgear D"
"WHB","2010 GOV 3647 Groundgear D data","Gear","2010","No","35.9412519828697","0.365302776018504","-1.92959766028668","GOV 3647 Groundgear D"
"WHB","2011 GOV 3647 Groundgear D data","Gear","2011","No","37.3743356486174","0.318038423224029","-2.0189191532297","GOV 3647 Groundgear D"
"WHB","2012 GOV 3647 Groundgear D data","Gear","2012","No","42.9932902639134","0.164970129721666","-3.42544731659241","GOV 3647 Groundgear D"
"WHB","2013 GOV 3647 Groundgear D data","Gear","2013","No","40.2313310675204","0.222389936094015","-2.64254040312968","GOV 3647 Groundgear D"
"WHB","2014 GOV 3647 Groundgear D data","Gear","2014","No","30.3492446137841","0.503509935698482","-1.74725336641825","GOV 3647 Groundgear D"
"WHB","2015 GOV 3647 Groundgear D data","Gear","2015","No","48.3155614680428","0.112084569046089","-4.22902607786629","GOV 3647 Groundgear D"
"WHB","2016 GOV 3647 Groundgear D data","Gear","2016","No","32.4096092415401","0.359274458276006","-2.25515774838994","GOV 3647 Groundgear D"
"WHB","2017 GOV 3647 Groundgear D data","Gear","2017","No","31.3890613783776","0.480858696374732","-1.79147523435026","GOV 3647 Groundgear D"
"WHB","2018 GOV 3647 Groundgear D data","Gear","2018","No","29.3908860198877","0.584588346215818","-1.72788246572913","GOV 3647 Groundgear D"
"WHB","2019 GOV 3647 Groundgear D data","Gear","2019","No","31.5257203113152","0.506300082902894","-1.87894076123601","GOV 3647 Groundgear D"
"WHB","2020 GOV 3647 Groundgear D data","Gear","2020","No","29.1758183962496","0.689258845688024","-1.32924879347169","GOV 3647 Groundgear D"
"WHB","2021 GOV 3647 Groundgear D data","Gear","2021","No","32.318662764361","0.48129932591912","-1.59707160495879","GOV 3647 Groundgear D"
"WHB","2022 GOV 3647 Groundgear D data","Gear","2022","No","53.9089387560363","0.0844287805601356","-5.3471078866431","GOV 3647 Groundgear D"
"WHB","2022 IBTS Experimental Trawl data","Gear","2022","No",NA,NA,NA,"IBTS Experimental Trawl"
"WHG","2003 GOV 3647 Groundgear A data","Gear","2003","No","37.5530193313386","0.576993632064806","-0.872324451849214","GOV 3647 Groundgear A"
"WHG","2004 GOV 3647 Groundgear A data","Gear","2004","No","48.485809276222","0.3431144619195","-1.317967625003","GOV 3647 Groundgear A"
"WHG","2005 GOV 3647 Groundgear A data","Gear","2005","No","44.7854305540689","0.456214995856067","-1.11507758767842","GOV 3647 Groundgear A"
"WHG","2006 GOV 3647 Groundgear A data","Gear","2006","No","44.6834586053707","0.381429897532925","-1.36378308610345","GOV 3647 Groundgear A"
"WHG","2007 GOV 3647 Groundgear A data","Gear","2007","No","48.1060500692724","0.362964235532093","-1.33101759088651","GOV 3647 Groundgear A"
"WHG","2008 GOV 3647 Groundgear A data","Gear","2008","No","46.2991398774962","0.41496475062546","-1.23014134119022","GOV 3647 Groundgear A"
"WHG","2009 GOV 3647 Groundgear A data","Gear","2009","No","49.8232390245257","0.32266015390097","-1.53695694853244","GOV 3647 Groundgear A"
"WHG","2010 GOV 3647 Groundgear A data","Gear","2010","No","50.3383159495459","0.384703777656912","-1.06682646582516","GOV 3647 Groundgear A"
"WHG","2011 GOV 3647 Groundgear A data","Gear","2011","No","65.6768809591632","0.209225471491496","-1.54850350752279","GOV 3647 Groundgear A"
"WHG","2012 GOV 3647 Groundgear A data","Gear","2012","No","60.3390737853756","0.255767745764834","-1.39548322762351","GOV 3647 Groundgear A"
"WHG","2013 GOV 3647 Groundgear A data","Gear","2013","No","49.8515497927462","0.341404309542636","-1.26609283396778","GOV 3647 Groundgear A"
"WHG","2014 GOV 3647 Groundgear A data","Gear","2014","No","48.7920513008859","0.42979835574055","-1.00492821084169","GOV 3647 Groundgear A"
"WHG","2015 GOV 3647 Groundgear A data","Gear","2015","No","50.8960765232842","0.367533606128786","-1.13021159850793","GOV 3647 Groundgear A"
"WHG","2016 GOV 3647 Groundgear A data","Gear","2016","No","52.0800897044253","0.349135276891598","-1.07186637511037","GOV 3647 Groundgear A"
"WHG","2017 GOV 3647 Groundgear A data","Gear","2017","No","52.6380905896261","0.298681019921456","-1.32097218803962","GOV 3647 Groundgear A"
"WHG","2018 GOV 3647 Groundgear A data","Gear","2018","No","58.4545260930579","0.238912510000424","-1.55990454099025","GOV 3647 Groundgear A"
"WHG","2019 GOV 3647 Groundgear A data","Gear","2019","No","60.1814067197183","0.251416987509177","-1.3880476969989","GOV 3647 Groundgear A"
"WHG","2020 GOV 3647 Groundgear A data","Gear","2020","No","54.7091316672903","0.276855061008591","-1.32633146236128","GOV 3647 Groundgear A"
"WHG","2021 GOV 3647 Groundgear A data","Gear","2021","No","64.2951775254498","0.213484359624755","-1.49193238274165","GOV 3647 Groundgear A"
"WHG","2022 GOV 3647 Groundgear A data","Gear","2022","No","58.6845234562274","0.214299140111856","-1.64222451051664","GOV 3647 Groundgear A"
"WHG","2023 GOV 3647 Groundgear A data","Gear","2023","No","52.7835608361466","0.245457019019299","-1.71569403081409","GOV 3647 Groundgear A"
"WHG","2003 GOV 3647 Groundgear D data","Gear","2003","No","39.8123191798704","0.514521466838829","-1.33729009802815","GOV 3647 Groundgear D"
"WHG","2004 GOV 3647 Groundgear D data","Gear","2004","No","38.6443373934924","0.530653239156649","-0.906438306024416","GOV 3647 Groundgear D"
"WHG","2005 GOV 3647 Groundgear D data","Gear","2005","No",NA,NA,NA,"GOV 3647 Groundgear D"
"WHG","2006 GOV 3647 Groundgear D data","Gear","2006","No","39.0836737899616","0.528529785353744","-1.05882006105571","GOV 3647 Groundgear D"
"WHG","2007 GOV 3647 Groundgear D data","Gear","2007","No","36.8516726255783","0.677370097387127","-0.787784132745853","GOV 3647 Groundgear D"
"WHG","2008 GOV 3647 Groundgear D data","Gear","2008","No","38.7549063202796","0.764486532830468","-0.544467765991198","GOV 3647 Groundgear D"
"WHG","2009 GOV 3647 Groundgear D data","Gear","2009","No","38.8285122035531","0.688876182451682","-0.77495618212803","GOV 3647 Groundgear D"
"WHG","2010 GOV 3647 Groundgear D data","Gear","2010","No","39.5884565612288","0.746462738219195","-0.492288417268555","GOV 3647 Groundgear D"
"WHG","2011 GOV 3647 Groundgear D data","Gear","2011","No","39.3778723787401","0.500332424815228","-0.984708802961218","GOV 3647 Groundgear D"
"WHG","2012 GOV 3647 Groundgear D data","Gear","2012","No","39.1315287764997","0.487256701519751","-1.1481474137806","GOV 3647 Groundgear D"
"WHG","2013 GOV 3647 Groundgear D data","Gear","2013","No","39.6466353054055","0.482289086829746","-0.865813708357353","GOV 3647 Groundgear D"
"WHG","2014 GOV 3647 Groundgear D data","Gear","2014","No","38.9904894077928","0.547047869587214","-0.916045971191831","GOV 3647 Groundgear D"
"WHG","2015 GOV 3647 Groundgear D data","Gear","2015","No","39.7768778891483","0.621491709588048","-0.772321315776531","GOV 3647 Groundgear D"
"WHG","2016 GOV 3647 Groundgear D data","Gear","2016","No","40.2793181191313","0.520498036762842","-0.780997612552006","GOV 3647 Groundgear D"
"WHG","2017 GOV 3647 Groundgear D data","Gear","2017","No","40.0903011601697","0.451959107664678","-1.08755620303474","GOV 3647 Groundgear D"
"WHG","2018 GOV 3647 Groundgear D data","Gear","2018","No","42.806044247299","0.370128602149956","-1.41260934097469","GOV 3647 Groundgear D"
"WHG","2019 GOV 3647 Groundgear D data","Gear","2019","No","37.9178494686481","0.555023417008262","-1.06075360432494","GOV 3647 Groundgear D"
"WHG","2020 GOV 3647 Groundgear D data","Gear","2020","No","41.2852047672197","0.512074151233384","-0.961955890796171","GOV 3647 Groundgear D"
"WHG","2021 GOV 3647 Groundgear D data","Gear","2021","No","43.9259332277642","0.377538812174424","-1.33772731929501","GOV 3647 Groundgear D"
"WHG","2022 GOV 3647 Groundgear D data","Gear","2022","No","41.9989202510544","0.410446944533104","-1.12698156280471","GOV 3647 Groundgear D"
"WHG","2023 GOV 3647 Groundgear D data","Gear","2023","No","40.2921094491941","0.390646620688809","-1.51716391098602","GOV 3647 Groundgear D"
"WHG","2022 IBTS Experimental Trawl data","Gear","2022","No",NA,NA,NA,"IBTS Experimental Trawl"
"COD","2003 VIa data","Division","2003","No",NA,NA,NA,"VIa"
"COD","2004 VIa data","Division","2004","No","59.1146788990826","1.24624828747417","0.111054682380128","VIa"
"COD","2005 VIa data","Division","2005","No",NA,NA,NA,"VIa"
"COD","2006 VIa data","Division","2006","No","-90.691057549559","-0.10307992723014","-2.57947227156451","VIa"
"COD","2007 VIa data","Division","2007","No",NA,NA,NA,"VIa"
"COD","2008 VIa data","Division","2008","No","96.2214094349738","0.33655777603561","-0.530814945978616","VIa"
"COD","2009 VIa data","Division","2009","No","-167.265050112942","-0.0787468843682249","-1.58705720035033","VIa"
"COD","2010 VIa data","Division","2010","No","85.7400245896303","0.514317240675784","-0.09718589359209","VIa"
"COD","2011 VIa data","Division","2011","No",NA,NA,NA,"VIa"
"COD","2012 VIa data","Division","2012","No","-4.76964285714229","-0.224778874654942","-8.92947183118238","VIa"
"COD","2013 VIa data","Division","2013","No",NA,NA,NA,"VIa"
"COD","2014 VIa data","Division","2014","No","109.254425849732","0.282946587381075","-0.41515674467636","VIa"
"COD","2015 VIa data","Division","2015","No","-301.260739260746","-0.0438922685571523","-1.63696405982814","VIa"
"COD","2016 VIa data","Division","2016","No","107.200452986961","0.271284282303018","-0.569912874212478","VIa"
"COD","2017 VIa data","Division","2017","No","107.116189699042","0.277527788637534","-0.454354179447413","VIa"
"COD","2018 VIa data","Division","2018","No",NA,NA,NA,"VIa"
"COD","2019 VIa data","Division","2019","No","93.3615084759417","0.382231921376313","-0.427592344707914","VIa"
"COD","2020 VIa data","Division","2020","No","62.2351383614708","0.832411761489877","-0.343426704369218","VIa"
"COD","2021 VIa data","Division","2021","No","69.9528301886792","0.921988752988793","0.128097296852172","VIa"
"COD","2022 VIa data","Division","2022","No","69.0215314986082","1.36655643578562","0.425027588978161","VIa"
"COD","2003 VIIb data","Division","2003","No",NA,NA,NA,"VIIb"
"COD","2004 VIIb data","Division","2004","No",NA,NA,NA,"VIIb"
"COD","2005 VIIb data","Division","2005","No",NA,NA,NA,"VIIb"
"COD","2006 VIIb data","Division","2006","No",NA,NA,NA,"VIIb"
"COD","2007 VIIb data","Division","2007","No",NA,NA,NA,"VIIb"
"COD","2008 VIIb data","Division","2008","No",NA,NA,NA,"VIIb"
"COD","2009 VIIb data","Division","2009","No",NA,NA,NA,"VIIb"
"COD","2010 VIIb data","Division","2010","No",NA,NA,NA,"VIIb"
"COD","2011 VIIb data","Division","2011","No",NA,NA,NA,"VIIb"
"COD","2012 VIIb data","Division","2012","No",NA,NA,NA,"VIIb"
"COD","2013 VIIb data","Division","2013","No",NA,NA,NA,"VIIb"
"COD","2014 VIIb data","Division","2014","No","95.9198743501078","1.01485729601982","0.374073874401416","VIIb"
"COD","2015 VIIb data","Division","2015","No","107","0.200670695462151","-1.84139878078339","VIIb"
"COD","2016 VIIb data","Division","2016","No",NA,NA,NA,"VIIb"
"COD","2017 VIIb data","Division","2017","No","131.219071069086","0.244486461586668","-0.632028839626088","VIIb"
"COD","2018 VIIb data","Division","2018","No",NA,NA,NA,"VIIb"
"COD","2019 VIIb data","Division","2019","No",NA,NA,NA,"VIIb"
"COD","2020 VIIb data","Division","2020","No",NA,NA,NA,"VIIb"
"COD","2021 VIIb data","Division","2021","No",NA,NA,NA,"VIIb"
"COD","2022 VIIb data","Division","2022","No",NA,NA,NA,"VIIb"
"COD","2023 VIIb data","Division","2023","No",NA,NA,NA,"VIIb"
"COD","2015 VIIc data","Division","2015","No",NA,NA,NA,"VIIc"
"COD","2016 VIIc data","Division","2016","No",NA,NA,NA,"VIIc"
"COD","2019 VIIc data","Division","2019","No",NA,NA,NA,"VIIc"
"COD","2021 VIIc data","Division","2021","No",NA,NA,NA,"VIIc"
"COD","2003 VIIg data","Division","2003","No","104.348100033646","0.546805130700688","-0.00255818633002823","VIIg"
"COD","2004 VIIg data","Division","2004","No","158.230017852041","0.191360351893198","-0.547454670241619","VIIg"
"COD","2005 VIIg data","Division","2005","No","90.4062963078749","0.406019244839372","-0.53630346717467","VIIg"
"COD","2006 VIIg data","Division","2006","No","118.927936177734","0.351603326384482","-0.167860984138535","VIIg"
"COD","2007 VIIg data","Division","2007","No","211.007467884984","0.150799675495848","-0.352131030764474","VIIg"
"COD","2008 VIIg data","Division","2008","No","243.47739123693","0.107048635156642","-0.792105188025885","VIIg"
"COD","2009 VIIg data","Division","2009","No",NA,NA,NA,"VIIg"
"COD","2010 VIIg data","Division","2010","No","236.319083561592","0.123145242871745","-0.374185125172169","VIIg"
"COD","2011 VIIg data","Division","2011","No",NA,NA,NA,"VIIg"
"COD","2012 VIIg data","Division","2012","No",NA,NA,NA,"VIIg"
"COD","2013 VIIg data","Division","2013","No","232.614102383755","0.10480930522227","-0.826867078920581","VIIg"
"COD","2014 VIIg data","Division","2014","No","102.630490704396","0.583288628809639","0.167722879048563","VIIg"
"COD","2015 VIIg data","Division","2015","No",NA,NA,NA,"VIIg"
"COD","2016 VIIg data","Division","2016","No","101.729579805148","0.593878919213528","0.129886963077566","VIIg"
"COD","2017 VIIg data","Division","2017","No","148.148213437251","0.212104756185111","-0.77637150638479","VIIg"
"COD","2018 VIIg data","Division","2018","No","132.972628295812","0.248056860808626","-0.703726065430814","VIIg"
"COD","2019 VIIg data","Division","2019","No","120.909296614757","0.347095185895163","-0.0795397875351431","VIIg"
"COD","2020 VIIg data","Division","2020","No",NA,NA,NA,"VIIg"
"COD","2021 VIIg data","Division","2021","No","134.586566971401","0.282873032843533","-0.362609407066249","VIIg"
"COD","2022 VIIg data","Division","2022","No","163.805736922912","0.202718710480845","-0.395866420519584","VIIg"
"COD","2023 VIIg data","Division","2023","No",NA,NA,NA,"VIIg"
"COD","2003 VIIj data","Division","2003","No","85.7177033492823","2.07526617026936","0.695351852132766","VIIj"
"COD","2004 VIIj data","Division","2004","No",NA,NA,NA,"VIIj"
"COD","2005 VIIj data","Division","2005","No",NA,NA,NA,"VIIj"
"COD","2006 VIIj data","Division","2006","No",NA,NA,NA,"VIIj"
"COD","2007 VIIj data","Division","2007","No",NA,NA,NA,"VIIj"
"COD","2008 VIIj data","Division","2008","No","86.7663043478261","0.77908961036067","-0.0176641834579321","VIIj"
"COD","2009 VIIj data","Division","2009","No",NA,NA,NA,"VIIj"
"COD","2010 VIIj data","Division","2010","No",NA,NA,NA,"VIIj"
"COD","2011 VIIj data","Division","2011","No","77.8864192099006","0.903688727584763","0.0650808427099718","VIIj"
"COD","2012 VIIj data","Division","2012","No","78.5453703703704","2.79902197930792","1.33600789795052","VIIj"
"COD","2013 VIIj data","Division","2013","No","103.499999990585","0.405465108858569","-0.604546350262413","VIIj"
"COD","2014 VIIj data","Division","2014","No","100.967693266511","0.969297589129957","0.456876312423844","VIIj"
"COD","2015 VIIj data","Division","2015","No",NA,NA,NA,"VIIj"
"COD","2016 VIIj data","Division","2016","No","115.50567274051","0.378816952908123","-0.36550671468791","VIIj"
"COD","2017 VIIj data","Division","2017","No",NA,NA,NA,"VIIj"
"COD","2018 VIIj data","Division","2018","No","109.503658626775","0.501999681895748","-0.0731599085489122","VIIj"
"COD","2019 VIIj data","Division","2019","No",NA,NA,NA,"VIIj"
"COD","2020 VIIj data","Division","2020","No",NA,NA,NA,"VIIj"
"COD","2021 VIIj data","Division","2021","No","142.36811388442","0.193335623814082","-1.05508179700411","VIIj"
"COD","2022 VIIj data","Division","2022","No",NA,NA,NA,"VIIj"
"COD","2023 VIIj data","Division","2023","No",NA,NA,NA,"VIIj"
"COD","2007 VIIk data","Division","2007","No",NA,NA,NA,"VIIk"
"DGS","2004 VIa data","Division","2004","No","74.8122670495494","0.262536008085924","-2.86905376502495","VIa"
"DGS","2004 VIIb data","Division","2004","No","75.1280276978054","0.799246811547978","2.77917124986739","VIIb"
"DGS","2004 VIIg data","Division","2004","No","85.0551767945289","0.233415003973647","-0.868768421920918","VIIg"
"DGS","2004 VIIj data","Division","2004","No",NA,NA,NA,"VIIj"
"HAD","2003 VIa data","Division","2003","No","45.8880126605804","0.405478197128425","-1.12326189016342","VIa"
"HAD","2004 VIa data","Division","2004","No","45.214307725714","0.328770113476833","-1.33169613245556","VIa"
"HAD","2005 VIa data","Division","2005","No","48.2866721280391","0.297468748449299","-1.57781803089053","VIa"
"HAD","2006 VIa data","Division","2006","No","56.8705805224639","0.168018637705445","-2.48552213247556","VIa"
