"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"PLE","2006 GOV 3647 Groundgear D data","Gear","2006","No","37.8122482519248","0.266619185616964","-1.6139763846448","GOV 3647 Groundgear D"
"PLE","2007 GOV 3647 Groundgear D data","Gear","2007","No","40.6792038224029","0.213738631568361","-1.44735000994655","GOV 3647 Groundgear D"
"PLE","2008 GOV 3647 Groundgear D data","Gear","2008","No","38.5439258863024","0.167768805351213","-3.21970105151709","GOV 3647 Groundgear D"
"PLE","2009 GOV 3647 Groundgear D data","Gear","2009","No","33.9955563128018","0.314855154449727","-1.41205943141595","GOV 3647 Groundgear D"
"PLE","2010 GOV 3647 Groundgear D data","Gear","2010","No","31.7120972706798","0.355628317497749","-1.37586772228951","GOV 3647 Groundgear D"
"PLE","2011 GOV 3647 Groundgear D data","Gear","2011","No","36.6747374948486","0.191301148041676","-2.85740527991003","GOV 3647 Groundgear D"
"PLE","2012 GOV 3647 Groundgear D data","Gear","2012","No","33.7168496306756","0.307085236023163","-1.56761501324056","GOV 3647 Groundgear D"
"PLE","2013 GOV 3647 Groundgear D data","Gear","2013","No","38.9833522638622","0.150582211907391","-4.09831263392615","GOV 3647 Groundgear D"
"PLE","2014 GOV 3647 Groundgear D data","Gear","2014","No","33.3320489411342","0.332368220099011","-1.21099381990384","GOV 3647 Groundgear D"
"PLE","2015 GOV 3647 Groundgear D data","Gear","2015","No","33.4813906974687","0.299733937503743","-1.62990814478867","GOV 3647 Groundgear D"
"PLE","2016 GOV 3647 Groundgear D data","Gear","2016","No","32.9630902897856","0.302402015215626","-1.84095764269184","GOV 3647 Groundgear D"
"PLE","2017 GOV 3647 Groundgear D data","Gear","2017","No","37.2182005252869","0.176435784898278","-3.11977934086483","GOV 3647 Groundgear D"
"PLE","2018 GOV 3647 Groundgear D data","Gear","2018","No","33.6367389589825","0.234529228304126","-2.70698035855495","GOV 3647 Groundgear D"
"PLE","2019 GOV 3647 Groundgear D data","Gear","2019","No","31.8331056359106","0.372185079082695","-1.57493974521335","GOV 3647 Groundgear D"
"PLE","2020 GOV 3647 Groundgear D data","Gear","2020","No","35.2420189008085","0.174134001049978","-3.7400258013652","GOV 3647 Groundgear D"
"PLE","2021 GOV 3647 Groundgear D data","Gear","2021","No","35.8835281639944","0.176410275957052","-3.09828022363177","GOV 3647 Groundgear D"
"POK","2003 GOV 3647 Groundgear A data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2004 GOV 3647 Groundgear A data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2007 GOV 3647 Groundgear A data","Gear","2007","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2016 GOV 3647 Groundgear A data","Gear","2016","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2017 GOV 3647 Groundgear A data","Gear","2017","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2019 GOV 3647 Groundgear A data","Gear","2019","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2020 GOV 3647 Groundgear A data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2003 GOV 3647 Groundgear D data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","2004 GOV 3647 Groundgear D data","Gear","2004","No","63.5828654658909","0.330904713369343","-0.671950397213479","GOV 3647 Groundgear D"
"POK","2007 GOV 3647 Groundgear D data","Gear","2007","No","240.02580609685","0.0425987486668016","-2.29369776793811","GOV 3647 Groundgear D"
"POK","2016 GOV 3647 Groundgear D data","Gear","2016","No","62.4193642015571","0.333034167364493","-1.07532401901693","GOV 3647 Groundgear D"
"POK","2017 GOV 3647 Groundgear D data","Gear","2017","No","54.2861503486314","0.620572580732108","0.071457029268057","GOV 3647 Groundgear D"
"POK","2018 GOV 3647 Groundgear D data","Gear","2018","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","2019 GOV 3647 Groundgear D data","Gear","2019","No","50.096786667781","0.888280360372223","0.860689803611658","GOV 3647 Groundgear D"
"POK","2020 GOV 3647 Groundgear D data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","2021 GOV 3647 Groundgear D data","Gear","2021","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2016 GOV 3647 Groundgear A data","Gear","2016","No","79.8516733467442","0.290976456989779","-1.20524973886416","GOV 3647 Groundgear A"
"POL","2017 GOV 3647 Groundgear A data","Gear","2017","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","2018 GOV 3647 Groundgear A data","Gear","2018","No","77.4839754608832","0.264114286332909","-1.18496269087738","GOV 3647 Groundgear A"
"POL","2019 GOV 3647 Groundgear A data","Gear","2019","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","2020 GOV 3647 Groundgear A data","Gear","2020","No","62.0536879360071","0.34693147138672","-0.998316349560032","GOV 3647 Groundgear A"
"POL","2021 GOV 3647 Groundgear A data","Gear","2021","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","2016 GOV 3647 Groundgear D data","Gear","2016","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2017 GOV 3647 Groundgear D data","Gear","2017","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2018 GOV 3647 Groundgear D data","Gear","2018","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2019 GOV 3647 Groundgear D data","Gear","2019","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2020 GOV 3647 Groundgear D data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2021 GOV 3647 Groundgear D data","Gear","2021","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2003 GOV 3647 Groundgear A data","Gear","2003","No","49.5026322911977","0.068495770655051","-8.45916722501696","GOV 3647 Groundgear A"
"SOL","2004 GOV 3647 Groundgear A data","Gear","2004","No","31.073783199743","0.561312616051563","-1.1299076127268","GOV 3647 Groundgear A"
"SOL","2005 GOV 3647 Groundgear A data","Gear","2005","No","35.8750144021002","0.269245772774477","-1.79135536676342","GOV 3647 Groundgear A"
"SOL","2006 GOV 3647 Groundgear A data","Gear","2006","No","33.3900603172005","0.463399559240754","-0.732600694835645","GOV 3647 Groundgear A"
"SOL","2007 GOV 3647 Groundgear A data","Gear","2007","No","36.9816152115911","0.125932568505942","-7.72566686845354","GOV 3647 Groundgear A"
"SOL","2008 GOV 3647 Groundgear A data","Gear","2008","No","33.091733627547","0.229279639445771","-4.44033685831624","GOV 3647 Groundgear A"
"SOL","2009 GOV 3647 Groundgear A data","Gear","2009","No","35.3655403804433","0.187134447827665","-4.51331217637565","GOV 3647 Groundgear A"
"SOL","2010 GOV 3647 Groundgear A data","Gear","2010","No","38.9122329053343","0.179073302576624","-3.26810122246472","GOV 3647 Groundgear A"
"SOL","2011 GOV 3647 Groundgear A data","Gear","2011","No","47.6437569002362","0.0956645133125176","-5.05466035064143","GOV 3647 Groundgear A"
"SOL","2012 GOV 3647 Groundgear A data","Gear","2012","No","39.0603504329448","0.102043026006777","-8.25911673035409","GOV 3647 Groundgear A"
"SOL","2013 GOV 3647 Groundgear A data","Gear","2013","No",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","2014 GOV 3647 Groundgear A data","Gear","2014","No","53.7589976933694","0.0594638286116528","-7.52067326310273","GOV 3647 Groundgear A"
"SOL","2015 GOV 3647 Groundgear A data","Gear","2015","No",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","2016 GOV 3647 Groundgear A data","Gear","2016","No","34.3318598359606","0.515593015550609","-0.682358790291775","GOV 3647 Groundgear A"
"SOL","2017 GOV 3647 Groundgear A data","Gear","2017","No","30.7471364589547","0.561832960995182","-0.884680615515097","GOV 3647 Groundgear A"
"SOL","2018 GOV 3647 Groundgear A data","Gear","2018","No","31.669809117892","0.439124123146008","-0.820347242910362","GOV 3647 Groundgear A"
"SOL","2019 GOV 3647 Groundgear A data","Gear","2019","No","32.7178111471753","0.3531673936919","-1.43865327480475","GOV 3647 Groundgear A"
"SOL","2020 GOV 3647 Groundgear A data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","2021 GOV 3647 Groundgear A data","Gear","2021","No","36.1178523825651","0.238441737118312","-2.24114933044336","GOV 3647 Groundgear A"
"SOL","2003 GOV 3647 Groundgear D data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2004 GOV 3647 Groundgear D data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2005 GOV 3647 Groundgear D data","Gear","2005","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2006 GOV 3647 Groundgear D data","Gear","2006","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2007 GOV 3647 Groundgear D data","Gear","2007","No","32.4182749093949","0.327085840329554","-1.91462950698104","GOV 3647 Groundgear D"
"SOL","2008 GOV 3647 Groundgear D data","Gear","2008","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2009 GOV 3647 Groundgear D data","Gear","2009","No","33.1978552252699","0.220966976334287","-3.42484324729092","GOV 3647 Groundgear D"
"SOL","2010 GOV 3647 Groundgear D data","Gear","2010","No","30.7897695806899","0.515165431106102","-0.229384619737586","GOV 3647 Groundgear D"
"SOL","2011 GOV 3647 Groundgear D data","Gear","2011","No","33.2014501222059","0.333761129303615","-1.39574378705797","GOV 3647 Groundgear D"
"SOL","2012 GOV 3647 Groundgear D data","Gear","2012","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2013 GOV 3647 Groundgear D data","Gear","2013","No","32.5528521417453","0.53652585263174","-0.527166190068598","GOV 3647 Groundgear D"
"SOL","2014 GOV 3647 Groundgear D data","Gear","2014","No","40.9086173664961","0.152791375308467","-3.23160107968862","GOV 3647 Groundgear D"
"SOL","2015 GOV 3647 Groundgear D data","Gear","2015","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2016 GOV 3647 Groundgear D data","Gear","2016","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2017 GOV 3647 Groundgear D data","Gear","2017","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2018 GOV 3647 Groundgear D data","Gear","2018","No","29.9136378567972","0.582237989744906","0.197631064072509","GOV 3647 Groundgear D"
"SOL","2019 GOV 3647 Groundgear D data","Gear","2019","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2020 GOV 3647 Groundgear D data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2021 GOV 3647 Groundgear D data","Gear","2021","No",NA,NA,NA,"GOV 3647 Groundgear D"
"WHB","2003 GOV 3647 Groundgear A data","Gear","2003","No","29.521809667056","0.559698218972398","-1.48365786261399","GOV 3647 Groundgear A"
"WHB","2004 GOV 3647 Groundgear A data","Gear","2004","No","28.8317471075411","0.696357435750985","-1.42925603303634","GOV 3647 Groundgear A"
"WHB","2005 GOV 3647 Groundgear A data","Gear","2005","No","29.4083636159432","0.525211260588119","-1.66925233146874","GOV 3647 Groundgear A"
"WHB","2006 GOV 3647 Groundgear A data","Gear","2006","No","30.4720680579964","0.439810604928801","-1.72785532912015","GOV 3647 Groundgear A"
"WHB","2007 GOV 3647 Groundgear A data","Gear","2007","No","31.8663094901172","0.366438415110306","-2.15589346389811","GOV 3647 Groundgear A"
"WHB","2008 GOV 3647 Groundgear A data","Gear","2008","No","32.418881593754","0.453946418772911","-1.71932229714992","GOV 3647 Groundgear A"
"WHB","2009 GOV 3647 Groundgear A data","Gear","2009","No","31.6801097771154","0.510632128832582","-1.65486561531915","GOV 3647 Groundgear A"
"WHB","2010 GOV 3647 Groundgear A data","Gear","2010","No","36.8391365813369","0.269907107264322","-2.33382327926148","GOV 3647 Groundgear A"
"WHB","2011 GOV 3647 Groundgear A data","Gear","2011","No","30.1766979999636","0.594627311911566","-1.47063790991322","GOV 3647 Groundgear A"
"WHB","2012 GOV 3647 Groundgear A data","Gear","2012","No","40.5223915855405","0.203156696634116","-2.88944508265497","GOV 3647 Groundgear A"
"WHB","2013 GOV 3647 Groundgear A data","Gear","2013","No","41.4800565595133","0.151298896933488","-3.94003894906747","GOV 3647 Groundgear A"
"WHB","2014 GOV 3647 Groundgear A data","Gear","2014","No","37.9401042297027","0.232894488547311","-2.79830080718749","GOV 3647 Groundgear A"
"WHB","2015 GOV 3647 Groundgear A data","Gear","2015","No","35.0089817742503","0.246444590050146","-2.99355887364809","GOV 3647 Groundgear A"
"WHB","2016 GOV 3647 Groundgear A data","Gear","2016","No","37.4145381679711","0.186220205016958","-3.97653113132354","GOV 3647 Groundgear A"
"WHB","2017 GOV 3647 Groundgear A data","Gear","2017","No","38.3687630209239","0.186546011349753","-3.87973869653745","GOV 3647 Groundgear A"
"WHB","2018 GOV 3647 Groundgear A data","Gear","2018","No","28.7734348330918","0.611788528469605","-1.6590368303293","GOV 3647 Groundgear A"
"WHB","2019 GOV 3647 Groundgear A data","Gear","2019","No","30.3754623862238","0.497126372908112","-2.10757726813112","GOV 3647 Groundgear A"
"WHB","2020 GOV 3647 Groundgear A data","Gear","2020","No","29.9560651872299","0.793454691912157","-1.1172902365695","GOV 3647 Groundgear A"
"WHB","2021 GOV 3647 Groundgear A data","Gear","2021","No","31.9341259584034","0.516739281870314","-1.50166383972532","GOV 3647 Groundgear A"
"WHB","2003 GOV 3647 Groundgear D data","Gear","2003","No","30.5964513522684","0.667239425212608","-1.20312820495407","GOV 3647 Groundgear D"
"WHB","2004 GOV 3647 Groundgear D data","Gear","2004","No","62.1666666666668","0.133531392624522","-2.81882011238104","GOV 3647 Groundgear D"
"WHB","2005 GOV 3647 Groundgear D data","Gear","2005","No","28.2668515818565","0.887793875493251","-1.18328507564603","GOV 3647 Groundgear D"
"WHB","2006 GOV 3647 Groundgear D data","Gear","2006","No","33.538827817726","0.376786140500944","-1.81934917020119","GOV 3647 Groundgear D"
"WHB","2007 GOV 3647 Groundgear D data","Gear","2007","No","36.5435645320489","0.353804558020698","-1.92175575541706","GOV 3647 Groundgear D"
"WHB","2008 GOV 3647 Groundgear D data","Gear","2008","No","32.3286232241052","0.549841631140902","-1.3321700827557","GOV 3647 Groundgear D"
"WHB","2009 GOV 3647 Groundgear D data","Gear","2009","No","34.4116508644722","0.348487658890125","-2.31893440352894","GOV 3647 Groundgear D"
"WHB","2010 GOV 3647 Groundgear D data","Gear","2010","No","35.9412520866299","0.365302770092044","-1.929597689087","GOV 3647 Groundgear D"
"WHB","2011 GOV 3647 Groundgear D data","Gear","2011","No","37.3743354072504","0.318038432165871","-2.01891910695662","GOV 3647 Groundgear D"
"WHB","2012 GOV 3647 Groundgear D data","Gear","2012","No","42.993291436702","0.164970116813274","-3.4254474766641","GOV 3647 Groundgear D"
"WHB","2013 GOV 3647 Groundgear D data","Gear","2013","No","40.2313316405586","0.222389927097503","-2.64254046512896","GOV 3647 Groundgear D"
"WHB","2014 GOV 3647 Groundgear D data","Gear","2014","No","30.349244660516","0.503509930510899","-1.74725338179331","GOV 3647 Groundgear D"
"WHB","2015 GOV 3647 Groundgear D data","Gear","2015","No","48.315531710103","0.112084719118321","-4.22902352548341","GOV 3647 Groundgear D"
"WHB","2016 GOV 3647 Groundgear D data","Gear","2016","No","32.4096093217221","0.35927445392494","-2.25515777041933","GOV 3647 Groundgear D"
"WHB","2017 GOV 3647 Groundgear D data","Gear","2017","No","31.389061349065","0.480858699586614","-1.79147522348173","GOV 3647 Groundgear D"
"WHB","2018 GOV 3647 Groundgear D data","Gear","2018","No","29.3908858943643","0.584588370055187","-1.72788240264039","GOV 3647 Groundgear D"
"WHB","2019 GOV 3647 Groundgear D data","Gear","2019","No","31.5257204896593","0.506300060068105","-1.87894083567132","GOV 3647 Groundgear D"
"WHB","2020 GOV 3647 Groundgear D data","Gear","2020","No","29.1758183742033","0.689258850580651","-1.32924878465712","GOV 3647 Groundgear D"
"WHB","2021 GOV 3647 Groundgear D data","Gear","2021","No","32.3186626210323","0.481299335158197","-1.59707158378686","GOV 3647 Groundgear D"
"WHG","2003 GOV 3647 Groundgear A data","Gear","2003","No","37.5530193532885","0.576993630769039","-0.872324454123355","GOV 3647 Groundgear A"
"WHG","2004 GOV 3647 Groundgear A data","Gear","2004","No","48.4858097840543","0.343114451996722","-1.31796764942917","GOV 3647 Groundgear A"
"WHG","2005 GOV 3647 Groundgear A data","Gear","2005","No","44.7854305288004","0.456214997142564","-1.11507758420399","GOV 3647 Groundgear A"
"WHG","2006 GOV 3647 Groundgear A data","Gear","2006","No","44.6834588072551","0.381429892107052","-1.36378309979254","GOV 3647 Groundgear A"
"WHG","2007 GOV 3647 Groundgear A data","Gear","2007","No","48.1060499001421","0.362964239751804","-1.3310175782528","GOV 3647 Groundgear A"
"WHG","2008 GOV 3647 Groundgear A data","Gear","2008","No","46.2991400607324","0.414964744256919","-1.23014135880766","GOV 3647 Groundgear A"
"WHG","2009 GOV 3647 Groundgear A data","Gear","2009","No","49.8232391543553","0.322660151833902","-1.53695695327325","GOV 3647 Groundgear A"
"WHG","2010 GOV 3647 Groundgear A data","Gear","2010","No","50.3383156983859","0.384703782950537","-1.06682645524379","GOV 3647 Groundgear A"
"WHG","2011 GOV 3647 Groundgear A data","Gear","2011","No","65.6768825763148","0.209225460722979","-1.54850355240089","GOV 3647 Groundgear A"
"WHG","2012 GOV 3647 Groundgear A data","Gear","2012","No","60.3390716161481","0.255767768029981","-1.39548314475605","GOV 3647 Groundgear A"
"WHG","2013 GOV 3647 Groundgear A data","Gear","2013","No","49.8515498070959","0.341404308998509","-1.26609283661604","GOV 3647 Groundgear A"
"WHG","2014 GOV 3647 Groundgear A data","Gear","2014","No","48.7920511760807","0.429798360033645","-1.00492820055741","GOV 3647 Groundgear A"
"WHG","2015 GOV 3647 Groundgear A data","Gear","2015","No","50.896076824959","0.3675335989035","-1.1302116187867","GOV 3647 Groundgear A"
"WHG","2016 GOV 3647 Groundgear A data","Gear","2016","No","52.0800897043626","0.349135276389733","-1.07186637910916","GOV 3647 Groundgear A"
"WHG","2017 GOV 3647 Groundgear A data","Gear","2017","No","52.6380918481511","0.298681000154756","-1.32097225430765","GOV 3647 Groundgear A"
"WHG","2018 GOV 3647 Groundgear A data","Gear","2018","No","58.454525643996","0.238912515053312","-1.55990451565302","GOV 3647 Groundgear A"
"WHG","2019 GOV 3647 Groundgear A data","Gear","2019","No","60.1814059911434","0.251416995161771","-1.38804766629856","GOV 3647 Groundgear A"
