"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"MEG","2017 GOV 3647 Groundgear A data","Gear","2017","No","47.248635551214","0.162962652348612","-1.80097610952707","GOV 3647 Groundgear A"
"MEG","2018 GOV 3647 Groundgear A data","Gear","2018","No","43.7310023198036","0.211433906370986","-1.16264235847123","GOV 3647 Groundgear A"
"MEG","2019 GOV 3647 Groundgear A data","Gear","2019","No","49.3718097647218","0.158900802181512","-1.3726746873247","GOV 3647 Groundgear A"
"MEG","2020 GOV 3647 Groundgear A data","Gear","2020","No","51.3484768284332","0.1460133942833","-1.71321115385988","GOV 3647 Groundgear A"
"MEG","2021 GOV 3647 Groundgear A data","Gear","2021","No","46.9469216394542","0.189710807370881","-1.22709875397688","GOV 3647 Groundgear A"
"MEG","2022 GOV 3647 Groundgear A data","Gear","2022","No","44.444303993459","0.19750039259788","-1.37602090425885","GOV 3647 Groundgear A"
"MEG","2003 GOV 3647 Groundgear D data","Gear","2003","No","206.425356461025","0.0202965336942206","-2.86245912870101","GOV 3647 Groundgear D"
"MEG","2004 GOV 3647 Groundgear D data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear D"
"MEG","2005 GOV 3647 Groundgear D data","Gear","2005","No","63.7223670513807","0.0673879443811318","-3.90411813112065","GOV 3647 Groundgear D"
"MEG","2006 GOV 3647 Groundgear D data","Gear","2006","No","-36.4198269921773","-0.0459152473429388","-7.56592159618009","GOV 3647 Groundgear D"
"MEG","2007 GOV 3647 Groundgear D data","Gear","2007","No",NA,NA,NA,"GOV 3647 Groundgear D"
"MEG","2008 GOV 3647 Groundgear D data","Gear","2008","No","63.3321482272253","0.092465953958099","-2.37266171676549","GOV 3647 Groundgear D"
"MEG","2009 GOV 3647 Groundgear D data","Gear","2009","No","70.8136320292705","0.0754903335274847","-2.24279357261132","GOV 3647 Groundgear D"
"MEG","2010 GOV 3647 Groundgear D data","Gear","2010","No","88.0557166430858","0.0516940908000351","-2.67838538762826","GOV 3647 Groundgear D"
"MEG","2011 GOV 3647 Groundgear D data","Gear","2011","No","58.019510201445","0.101882409579711","-2.12459638893287","GOV 3647 Groundgear D"
"MEG","2012 GOV 3647 Groundgear D data","Gear","2012","No","45.9785275754694","0.22032879606034","-1.25560232339566","GOV 3647 Groundgear D"
"MEG","2013 GOV 3647 Groundgear D data","Gear","2013","No","49.6098584600045","0.139070222745862","-3.12158494933293","GOV 3647 Groundgear D"
"MEG","2014 GOV 3647 Groundgear D data","Gear","2014","No","59.2815992225319","0.0959946949792292","-3.20763520675214","GOV 3647 Groundgear D"
"MEG","2015 GOV 3647 Groundgear D data","Gear","2015","No","52.2863911324505","0.103504118379068","-3.46736667827048","GOV 3647 Groundgear D"
"MEG","2016 GOV 3647 Groundgear D data","Gear","2016","No","46.4212121387766","0.192883916138236","-1.82108190225309","GOV 3647 Groundgear D"
"MEG","2017 GOV 3647 Groundgear D data","Gear","2017","No","47.7009808193064","0.166080548236906","-1.92586062156841","GOV 3647 Groundgear D"
"MEG","2018 GOV 3647 Groundgear D data","Gear","2018","No","43.5577607513145","0.258145268269577","-0.923120911161721","GOV 3647 Groundgear D"
"MEG","2019 GOV 3647 Groundgear D data","Gear","2019","No","42.0225606208701","0.274336340386742","-0.599891152829449","GOV 3647 Groundgear D"
"MEG","2020 GOV 3647 Groundgear D data","Gear","2020","No","36.4123367798922","0.353722633503121","-0.575066138336471","GOV 3647 Groundgear D"
"MEG","2021 GOV 3647 Groundgear D data","Gear","2021","No","45.017150002839","0.193753692626401","-1.30669501765017","GOV 3647 Groundgear D"
"MEG","2022 GOV 3647 Groundgear D data","Gear","2022","No","43.2785068300488","0.209819868323213","-1.66233637038516","GOV 3647 Groundgear D"
"MEG","2022 IBTS Experimental Trawl data","Gear","2022","No","38.248669386637","0.267604726172999","-1.08993040030516","IBTS Experimental Trawl"
"PLE","2003 GOV 3647 Groundgear A data","Gear","2003","No","35.9838100034331","0.329721621521155","-1.40572877074954","GOV 3647 Groundgear A"
"PLE","2004 GOV 3647 Groundgear A data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear A"
"PLE","2005 GOV 3647 Groundgear A data","Gear","2005","No","66.3250367921511","0.0946433152941104","-2.22156255500124","GOV 3647 Groundgear A"
"PLE","2006 GOV 3647 Groundgear A data","Gear","2006","No","38.3582153478386","0.266030685039554","-1.64124395937494","GOV 3647 Groundgear A"
"PLE","2007 GOV 3647 Groundgear A data","Gear","2007","No","34.1425510666105","0.397993957992897","-1.15441571285886","GOV 3647 Groundgear A"
"PLE","2008 GOV 3647 Groundgear A data","Gear","2008","No","35.5438542371698","0.321400164113543","-1.77218245068411","GOV 3647 Groundgear A"
"PLE","2009 GOV 3647 Groundgear A data","Gear","2009","No","41.9627161195498","0.184848781283914","-2.50329676233164","GOV 3647 Groundgear A"
"PLE","2010 GOV 3647 Groundgear A data","Gear","2010","No","40.0908452597097","0.217251795749497","-2.06670092860263","GOV 3647 Groundgear A"
"PLE","2011 GOV 3647 Groundgear A data","Gear","2011","No","40.0978649017914","0.230384846310835","-1.97539365112751","GOV 3647 Groundgear A"
"PLE","2012 GOV 3647 Groundgear A data","Gear","2012","No","36.8813486388542","0.279591978581065","-1.88437986111766","GOV 3647 Groundgear A"
"PLE","2013 GOV 3647 Groundgear A data","Gear","2013","No","37.2668239889759","0.298887420727208","-1.39601759954321","GOV 3647 Groundgear A"
"PLE","2014 GOV 3647 Groundgear A data","Gear","2014","No","37.2013397490448","0.304025531502281","-1.56560353764884","GOV 3647 Groundgear A"
"PLE","2015 GOV 3647 Groundgear A data","Gear","2015","No","40.1802393140265","0.243400809347377","-1.88678297405725","GOV 3647 Groundgear A"
"PLE","2016 GOV 3647 Groundgear A data","Gear","2016","No","40.7792669809716","0.20997246962209","-2.10934914166789","GOV 3647 Groundgear A"
"PLE","2017 GOV 3647 Groundgear A data","Gear","2017","No","34.9607092140056","0.351893833619463","-1.14227279950495","GOV 3647 Groundgear A"
"PLE","2018 GOV 3647 Groundgear A data","Gear","2018","No","55.4591572825024","0.0829324800600514","-4.75712106088052","GOV 3647 Groundgear A"
"PLE","2019 GOV 3647 Groundgear A data","Gear","2019","No","40.3022606123442","0.175541459249134","-3.15291856230131","GOV 3647 Groundgear A"
"PLE","2020 GOV 3647 Groundgear A data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear A"
"PLE","2021 GOV 3647 Groundgear A data","Gear","2021","No","37.2106537993042","0.242535166957566","-2.20432414302987","GOV 3647 Groundgear A"
"PLE","2022 GOV 3647 Groundgear A data","Gear","2022","No","60.3807477035032","0.0638525342015198","-5.90442287086655","GOV 3647 Groundgear A"
"PLE","2003 GOV 3647 Groundgear D data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear D"
"PLE","2004 GOV 3647 Groundgear D data","Gear","2004","No","33.1829883718728","0.468811399068241","-0.409709250518874","GOV 3647 Groundgear D"
"PLE","2005 GOV 3647 Groundgear D data","Gear","2005","No","39.6150810255982","0.189622575691352","-2.14175011741449","GOV 3647 Groundgear D"
"PLE","2006 GOV 3647 Groundgear D data","Gear","2006","No","37.8122482519248","0.266619185616964","-1.6139763846448","GOV 3647 Groundgear D"
"PLE","2007 GOV 3647 Groundgear D data","Gear","2007","No","40.6792038224029","0.213738631568361","-1.44735000994655","GOV 3647 Groundgear D"
"PLE","2008 GOV 3647 Groundgear D data","Gear","2008","No","38.5439258863024","0.167768805351213","-3.21970105151709","GOV 3647 Groundgear D"
"PLE","2009 GOV 3647 Groundgear D data","Gear","2009","No","33.9955563128018","0.314855154449727","-1.41205943141595","GOV 3647 Groundgear D"
"PLE","2010 GOV 3647 Groundgear D data","Gear","2010","No","31.7120972706798","0.355628317497749","-1.37586772228951","GOV 3647 Groundgear D"
"PLE","2011 GOV 3647 Groundgear D data","Gear","2011","No","36.6747374948486","0.191301148041676","-2.85740527991003","GOV 3647 Groundgear D"
"PLE","2012 GOV 3647 Groundgear D data","Gear","2012","No","33.7168496306756","0.307085236023163","-1.56761501324056","GOV 3647 Groundgear D"
"PLE","2013 GOV 3647 Groundgear D data","Gear","2013","No","38.9833522638622","0.150582211907391","-4.09831263392615","GOV 3647 Groundgear D"
"PLE","2014 GOV 3647 Groundgear D data","Gear","2014","No","33.3320489411342","0.332368220099011","-1.21099381990384","GOV 3647 Groundgear D"
"PLE","2015 GOV 3647 Groundgear D data","Gear","2015","No","33.4813906974687","0.299733937503743","-1.62990814478867","GOV 3647 Groundgear D"
"PLE","2016 GOV 3647 Groundgear D data","Gear","2016","No","32.9630902897856","0.302402015215626","-1.84095764269184","GOV 3647 Groundgear D"
"PLE","2017 GOV 3647 Groundgear D data","Gear","2017","No","37.2182005252869","0.176435784898278","-3.11977934086483","GOV 3647 Groundgear D"
"PLE","2018 GOV 3647 Groundgear D data","Gear","2018","No","33.6367389589825","0.234529228304126","-2.70698035855495","GOV 3647 Groundgear D"
"PLE","2019 GOV 3647 Groundgear D data","Gear","2019","No","31.8331056359106","0.372185079082695","-1.57493974521335","GOV 3647 Groundgear D"
"PLE","2020 GOV 3647 Groundgear D data","Gear","2020","No","35.2420189008085","0.174134001049978","-3.7400258013652","GOV 3647 Groundgear D"
"PLE","2021 GOV 3647 Groundgear D data","Gear","2021","No","35.8835281639944","0.176410275957052","-3.09828022363177","GOV 3647 Groundgear D"
"PLE","2022 GOV 3647 Groundgear D data","Gear","2022","No","39.2818285604648","0.14993691970873","-3.45578680814939","GOV 3647 Groundgear D"
"PLE","2022 IBTS Experimental Trawl data","Gear","2022","No",NA,NA,NA,"IBTS Experimental Trawl"
"POK","2003 GOV 3647 Groundgear A data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2004 GOV 3647 Groundgear A data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2007 GOV 3647 Groundgear A data","Gear","2007","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2016 GOV 3647 Groundgear A data","Gear","2016","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2017 GOV 3647 Groundgear A data","Gear","2017","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2019 GOV 3647 Groundgear A data","Gear","2019","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2020 GOV 3647 Groundgear A data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2022 GOV 3647 Groundgear A data","Gear","2022","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POK","2003 GOV 3647 Groundgear D data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","2004 GOV 3647 Groundgear D data","Gear","2004","No","63.5828654658909","0.330904713369343","-0.671950397213479","GOV 3647 Groundgear D"
"POK","2007 GOV 3647 Groundgear D data","Gear","2007","No","240.02580609685","0.0425987486668016","-2.29369776793811","GOV 3647 Groundgear D"
"POK","2016 GOV 3647 Groundgear D data","Gear","2016","No","62.4193642015571","0.333034167364493","-1.07532401901693","GOV 3647 Groundgear D"
"POK","2017 GOV 3647 Groundgear D data","Gear","2017","No","54.2861503486314","0.620572580732108","0.071457029268057","GOV 3647 Groundgear D"
"POK","2018 GOV 3647 Groundgear D data","Gear","2018","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","2019 GOV 3647 Groundgear D data","Gear","2019","No","50.096786667781","0.888280360372223","0.860689803611658","GOV 3647 Groundgear D"
"POK","2020 GOV 3647 Groundgear D data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","2021 GOV 3647 Groundgear D data","Gear","2021","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POK","2022 GOV 3647 Groundgear D data","Gear","2022","No","61.9318936877076","0.401626331800999","-0.483086580096813","GOV 3647 Groundgear D"
"POL","2016 GOV 3647 Groundgear A data","Gear","2016","No","79.8516733467442","0.290976456989779","-1.20524973886416","GOV 3647 Groundgear A"
"POL","2017 GOV 3647 Groundgear A data","Gear","2017","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","2018 GOV 3647 Groundgear A data","Gear","2018","No","77.4839754608832","0.264114286332909","-1.18496269087738","GOV 3647 Groundgear A"
"POL","2019 GOV 3647 Groundgear A data","Gear","2019","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","2020 GOV 3647 Groundgear A data","Gear","2020","No","62.0536879360071","0.34693147138672","-0.998316349560032","GOV 3647 Groundgear A"
"POL","2021 GOV 3647 Groundgear A data","Gear","2021","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","2022 GOV 3647 Groundgear A data","Gear","2022","No",NA,NA,NA,"GOV 3647 Groundgear A"
"POL","2016 GOV 3647 Groundgear D data","Gear","2016","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2017 GOV 3647 Groundgear D data","Gear","2017","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2018 GOV 3647 Groundgear D data","Gear","2018","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2019 GOV 3647 Groundgear D data","Gear","2019","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2020 GOV 3647 Groundgear D data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2021 GOV 3647 Groundgear D data","Gear","2021","No",NA,NA,NA,"GOV 3647 Groundgear D"
"POL","2022 GOV 3647 Groundgear D data","Gear","2022","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2003 GOV 3647 Groundgear A data","Gear","2003","No","49.5026322911977","0.068495770655051","-8.45916722501696","GOV 3647 Groundgear A"
"SOL","2004 GOV 3647 Groundgear A data","Gear","2004","No","31.073783199743","0.561312616051563","-1.1299076127268","GOV 3647 Groundgear A"
"SOL","2005 GOV 3647 Groundgear A data","Gear","2005","No","35.8750144021002","0.269245772774477","-1.79135536676342","GOV 3647 Groundgear A"
"SOL","2006 GOV 3647 Groundgear A data","Gear","2006","No","33.3900603172005","0.463399559240754","-0.732600694835645","GOV 3647 Groundgear A"
"SOL","2007 GOV 3647 Groundgear A data","Gear","2007","No","36.9816152115911","0.125932568505942","-7.72566686845354","GOV 3647 Groundgear A"
"SOL","2008 GOV 3647 Groundgear A data","Gear","2008","No","33.091733627547","0.229279639445771","-4.44033685831624","GOV 3647 Groundgear A"
"SOL","2009 GOV 3647 Groundgear A data","Gear","2009","No","35.3655403804433","0.187134447827665","-4.51331217637565","GOV 3647 Groundgear A"
"SOL","2010 GOV 3647 Groundgear A data","Gear","2010","No","38.9122329053343","0.179073302576624","-3.26810122246472","GOV 3647 Groundgear A"
"SOL","2011 GOV 3647 Groundgear A data","Gear","2011","No","47.6437569002362","0.0956645133125176","-5.05466035064143","GOV 3647 Groundgear A"
"SOL","2012 GOV 3647 Groundgear A data","Gear","2012","No","39.0603504329448","0.102043026006777","-8.25911673035409","GOV 3647 Groundgear A"
"SOL","2013 GOV 3647 Groundgear A data","Gear","2013","No",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","2014 GOV 3647 Groundgear A data","Gear","2014","No","53.7589976933694","0.0594638286116528","-7.52067326310273","GOV 3647 Groundgear A"
"SOL","2015 GOV 3647 Groundgear A data","Gear","2015","No",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","2016 GOV 3647 Groundgear A data","Gear","2016","No","34.3318598359606","0.515593015550609","-0.682358790291775","GOV 3647 Groundgear A"
"SOL","2017 GOV 3647 Groundgear A data","Gear","2017","No","30.7471364589547","0.561832960995182","-0.884680615515097","GOV 3647 Groundgear A"
"SOL","2018 GOV 3647 Groundgear A data","Gear","2018","No","31.669809117892","0.439124123146008","-0.820347242910362","GOV 3647 Groundgear A"
"SOL","2019 GOV 3647 Groundgear A data","Gear","2019","No","32.7178111471753","0.3531673936919","-1.43865327480475","GOV 3647 Groundgear A"
"SOL","2020 GOV 3647 Groundgear A data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear A"
"SOL","2021 GOV 3647 Groundgear A data","Gear","2021","No","36.1178523825651","0.238441737118312","-2.24114933044336","GOV 3647 Groundgear A"
"SOL","2022 GOV 3647 Groundgear A data","Gear","2022","No","33.1723187830389","0.297252419362211","-1.76833935127953","GOV 3647 Groundgear A"
"SOL","2003 GOV 3647 Groundgear D data","Gear","2003","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2004 GOV 3647 Groundgear D data","Gear","2004","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2005 GOV 3647 Groundgear D data","Gear","2005","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2006 GOV 3647 Groundgear D data","Gear","2006","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2007 GOV 3647 Groundgear D data","Gear","2007","No","32.4182749093949","0.327085840329554","-1.91462950698104","GOV 3647 Groundgear D"
"SOL","2008 GOV 3647 Groundgear D data","Gear","2008","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2009 GOV 3647 Groundgear D data","Gear","2009","No","33.1978552252699","0.220966976334287","-3.42484324729092","GOV 3647 Groundgear D"
"SOL","2010 GOV 3647 Groundgear D data","Gear","2010","No","30.7897695806899","0.515165431106102","-0.229384619737586","GOV 3647 Groundgear D"
"SOL","2011 GOV 3647 Groundgear D data","Gear","2011","No","33.2014501222059","0.333761129303615","-1.39574378705797","GOV 3647 Groundgear D"
"SOL","2012 GOV 3647 Groundgear D data","Gear","2012","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2013 GOV 3647 Groundgear D data","Gear","2013","No","32.5528521417453","0.53652585263174","-0.527166190068598","GOV 3647 Groundgear D"
"SOL","2014 GOV 3647 Groundgear D data","Gear","2014","No","40.9086173664961","0.152791375308467","-3.23160107968862","GOV 3647 Groundgear D"
"SOL","2015 GOV 3647 Groundgear D data","Gear","2015","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2016 GOV 3647 Groundgear D data","Gear","2016","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2017 GOV 3647 Groundgear D data","Gear","2017","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2018 GOV 3647 Groundgear D data","Gear","2018","No","29.9136378567972","0.582237989744906","0.197631064072509","GOV 3647 Groundgear D"
"SOL","2019 GOV 3647 Groundgear D data","Gear","2019","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2020 GOV 3647 Groundgear D data","Gear","2020","No",NA,NA,NA,"GOV 3647 Groundgear D"
"SOL","2021 GOV 3647 Groundgear D data","Gear","2021","No",NA,NA,NA,"GOV 3647 Groundgear D"
